suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2014,30,1000000,30,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,378.38165216508332,1077.4494473149844,3.3036815016661564e-18,30,6.9377311534989286e-17,0.05,lower
cec2014,30,1000000,23,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,1300.5,0.5,315.24410218556568,315.24410218556568,1,8,1,0.05,not significant
cec2014,30,1000000,24,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,2601,0,223.24702006472307,158.73775230765295,3.3036815016661564e-18,8,2.3125770511663096e-17,0.05,higher
cec2014,30,1000000,25,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,55,0.97885428681276432,202.54716388734096,202.73206758422293,7.5990006454387675e-17,8,3.7995003227193837e-16,0.05,lower
cec2014,30,1000000,26,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,100.06480215329202,100.26911599304913,3.3036815016661564e-18,8,2.3125770511663096e-17,0.05,lower
cec2014,30,1000000,27,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,300.00000000000045,308.16295310304895,8.9663174019125879e-20,8,7.1730539215300703e-19,0.05,lower
cec2014,30,1000000,28,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,1338,0.48558246828143026,747.07579812813583,744.05636906105292,0.80441948058245816,8,1,0.05,not significant
cec2014,30,1000000,29,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,103,0.96039984621299501,714.28301639218171,752.955873786746,1.1362162389644351e-15,8,4.5448649558577404e-15,0.05,lower
cec2014,30,1000000,30,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,405,0.84429065743944642,713.51430167311855,1077.4494473149844,2.0987578661946905e-09,8,6.2962735985840721e-09,0.05,lower
cec2014,30,1000000,23,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,315.24410218556523,315.24410218556568,9.5660898901095712e-24,8,7.6528719120876569e-23,0.05,lower
cec2014,30,1000000,24,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2601,0,200.00001504103921,158.73775230765295,3.3036815016661564e-18,8,2.3125770511663096e-17,0.05,higher
cec2014,30,1000000,25,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,46.5,0.98212226066897346,202.5478251591644,202.73206758422293,4.6314157681743061e-17,8,2.3157078840871529e-16,0.05,lower
cec2014,30,1000000,26,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,100.03796245752756,100.26911599304913,3.3036815016661564e-18,8,2.3125770511663096e-17,0.05,lower
cec2014,30,1000000,27,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1095,0.57900807381776243,313.74782308919248,308.16295310304895,0.17003410538503794,8,0.17003410538503794,0.05,not significant
cec2014,30,1000000,28,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2115,0.18685121107266434,819.33729430307494,744.05636906105292,5.0978377089219316e-08,8,1.0195675417843863e-07,0.05,higher
cec2014,30,1000000,29,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,100,0.96155324875048054,544.19770442940808,752.955873786746,9.6485453095138012e-16,8,3.8594181238055205e-15,0.05,lower
cec2014,30,1000000,30,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2372,0.088043060361399417,1486.4737562071459,1077.4494473149844,7.6162701018722971e-13,8,2.284881030561689e-12,0.05,higher
cec2014,30,1000000,23,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1300.5,0.5,315.24410218556568,315.24410218556568,1,8,1,0.05,not significant
cec2014,30,1000000,24,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1938,0.25490196078431371,200.00000000000182,158.73775230765295,1.9575238509761137e-05,8,5.8725715529283411e-05,0.05,higher
cec2014,30,1000000,25,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,162,0.93771626297577859,202.55759846994033,202.73206758422293,2.5548960633622915e-14,8,1.2774480316811458e-13,0.05,lower
cec2014,30,1000000,26,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,100.05392166214142,100.26911599304913,3.3036815016661564e-18,8,2.3115746333937344e-17,0.05,lower
cec2014,30,1000000,27,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,408,0.84313725490196079,300,308.16295310304895,5.3520264716812018e-10,8,2.1408105886724807e-09,0.05,lower
cec2014,30,1000000,28,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1796,0.30949634755863131,764.67626635895704,744.05636906105292,0.00092049972101819586,8,0.0018409994420363917,0.05,higher
cec2014,30,1000000,29,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,100.00000000000045,752.955873786746,1.3905886961424435e-20,8,1.1124709569139548e-19,0.05,lower
cec2014,30,1000000,30,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,342.23049376860536,1077.4494473149844,3.3022494762767633e-18,8,2.3115746333937344e-17,0.05,lower
cec2014,30,1000000,23,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1351.5,0.48039215686274506,315.24410218556568,315.24410218556568,0.15934909996239133,8,0.15934909996239133,0.05,not significant
cec2014,30,1000000,24,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,223.2797625274743,158.73775230765295,3.3036815016661564e-18,8,2.6429452013329252e-17,0.05,higher
cec2014,30,1000000,25,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2487,0.043829296424452102,203.94035076651971,202.73206758422293,2.0621241962658489e-15,8,1.2372745177595094e-14,0.05,higher
cec2014,30,1000000,26,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,426,0.8362168396770473,100.18698215551285,100.26911599304913,4.9327163165452533e-09,8,1.9730865266181013e-08,0.05,lower
cec2014,30,1000000,27,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2448,0.058823529411764719,400.75260917103969,308.16295310304895,1.6344900313973792e-14,8,8.1724501569868961e-14,0.05,higher
cec2014,30,1000000,28,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2582,0.0073048827374087022,869.50258308419416,744.05636906105292,1.0051035068862958e-17,8,7.0357245482040705e-17,0.05,higher
cec2014,30,1000000,29,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1787,0.312956555171088,818.45966556050917,752.955873786746,0.001143319114089499,8,0.002286638228178998,0.05,higher
cec2014,30,1000000,30,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1912,0.26489811610918879,1229.7691200202262,1077.4494473149844,4.3278107008449954e-05,8,0.00012983432102534986,0.05,higher
cec2014,30,1000000,23,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2397,0.078431372549019662,315.24410218556613,315.24410218556568,1.3894814327481739e-16,8,9.7263700292372176e-16,0.05,higher
cec2014,30,1000000,24,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,223.70827209752633,158.73775230765295,3.3036815016661564e-18,8,2.6429452013329252e-17,0.05,higher
cec2014,30,1000000,25,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2392,0.080353710111495613,203.41706205453238,202.73206758422293,2.8406197651360161e-13,8,1.7043718590816097e-12,0.05,higher
cec2014,30,1000000,26,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1098,0.57785467128027679,100.25788961113858,100.26911599304913,0.1763987066841356,8,0.1763987066841356,0.05,not significant
cec2014,30,1000000,27,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2143,0.17608612072279894,366.58791249914884,308.16295310304895,1.7443962915614242e-08,8,5.2331888746842726e-08,0.05,higher
cec2014,30,1000000,28,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2155,0.17147251057285662,795.37299768819958,744.05636906105292,1.0933556962944173e-08,8,4.3734227851776692e-08,0.05,higher
cec2014,30,1000000,29,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1760,0.32333717800845829,813.29940168437406,752.955873786746,0.0021266344256505821,8,0.0042532688513011643,0.05,higher
cec2014,30,1000000,30,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2236,0.14033064206074586,1295.1680840164108,1077.4494473149844,3.9074312779517321e-10,8,1.9537156389758662e-09,0.05,higher
cec2014,30,1000000,23,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1300.5,0.5,315.24410218556568,315.24410218556568,1,8,1,0.05,not significant
cec2014,30,1000000,24,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2055,0.20991926182237597,200.00000000000546,158.73775230765295,4.4675957939419205e-07,8,8.9351915878838411e-07,0.05,higher
cec2014,30,1000000,25,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,143,0.94502114571318718,202.54925302938136,202.73206758422293,9.032083320132389e-15,8,3.6128333280529556e-14,0.05,lower
cec2014,30,1000000,26,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,3,0.99884659746251436,100.10244474481442,100.26911599304913,3.9423573447196093e-18,8,2.3654144068317657e-17,0.05,lower
cec2014,30,1000000,27,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,204,0.92156862745098045,300,308.16295310304895,3.787211001065657e-14,8,1.1361633003196971e-13,0.05,lower
cec2014,30,1000000,28,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2554,0.018069973087274094,825.97524292796334,744.05636906105292,5.0292180064948153e-17,8,2.5146090032474079e-16,0.05,higher
cec2014,30,1000000,29,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,100.00000000000045,752.955873786746,7.5716057167488027e-19,8,6.0572845733990421e-18,0.05,lower
cec2014,30,1000000,30,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,378.38165216508332,1077.4494473149844,3.3036815016661564e-18,8,2.3125770511663096e-17,0.05,lower
