suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2014,10,600000,basic,f16,LSRTDE,MSC-CMA,51,51,0.0,1,2.8648741363e-18,7.73516016802e-17,competitor better
cec2014,10,600000,hybrid,f17,LSRTDE,MSC-CMA,51,51,1476.5,0.432333717801,0.204232919681,1,n.s.
cec2014,10,600000,hybrid,f18,LSRTDE,MSC-CMA,51,51,94.0,0.963860053825,6.94937526278e-16,1.7373438157e-14,competitor better
cec2014,10,600000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,1.67578153045e-18,4.69218828527e-17,competitor better
cec2014,10,600000,hybrid,f20,LSRTDE,MSC-CMA,51,51,120.0,0.953863898501,2.84793510622e-15,6.83504425492e-14,competitor better
cec2014,10,600000,hybrid,f21,LSRTDE,MSC-CMA,51,51,591.0,0.772779700115,2.08372978173e-06,2.70884871624e-05,competitor better
cec2014,10,600000,hybrid,f22,LSRTDE,MSC-CMA,51,51,151.0,0.941945405613,1.47226209917e-14,3.3862028281e-13,competitor better
cec2014,10,600000,composition,f23,LSRTDE,MSC-CMA,51,51,2550.0,0.0196078431373,1.95207216914e-19,5.66100929051e-18,reference better
cec2014,10,600000,composition,f24,LSRTDE,MSC-CMA,51,51,942.5,0.637639369473,0.0158949031235,0.143054128112,n.s.
cec2014,10,600000,composition,f25,LSRTDE,MSC-CMA,51,51,2299.5,0.115916955017,2.29596485657e-11,4.36233322748e-10,reference better
cec2014,10,600000,composition,f26,LSRTDE,MSC-CMA,51,51,510.0,0.803921568627,1.24176488818e-07,1.73847084345e-06,competitor better
cec2014,10,600000,composition,f27,LSRTDE,MSC-CMA,51,51,1071.0,0.588235294118,0.124493640056,0.871455480389,n.s.
cec2014,10,600000,composition,f28,LSRTDE,MSC-CMA,51,51,2305.0,0.113802383699,1.49338216524e-11,2.98676433047e-10,reference better
cec2014,10,600000,composition,f29,LSRTDE,MSC-CMA,51,51,1695.0,0.348327566321,0.0081217451139,0.0893391962529,n.s.
cec2014,10,600000,composition,f30,LSRTDE,MSC-CMA,51,51,2216.0,0.148019992311,8.81960432833e-10,1.49933273582e-08,reference better
cec2014,10,600000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1555.5,0.401960784314,0.000963237377733,0.00963237377733,reference better
cec2014,10,600000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,1,n.s.
cec2014,10,600000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,785.0,0.698193002691,0.000312237822788,0.00374685387345,competitor better
cec2014,10,600000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.14472746988e-19,competitor better
cec2014,10,600000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,382.5,0.852941176471,6.3483466319e-13,1.20618586006e-11,competitor better
cec2014,10,600000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,994.5,0.617647058824,0.000248598437967,0.00323177969357,competitor better
cec2014,10,600000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,1451.5,0.441945405613,0.0507203822092,0.405763057674,n.s.
cec2014,10,600000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.38157582329e-20,4.14472746988e-19,competitor better
cec2014,10,600000,basic,f11,NLSHADE-RSP,MSC-CMA,51,51,2253.0,0.133794694348,1.82264056394e-10,3.28075301509e-09,reference better
cec2014,10,600000,basic,f12,NLSHADE-RSP,MSC-CMA,51,51,527.0,0.797385620915,2.10047829932e-07,3.15071744898e-06,competitor better
cec2014,10,600000,basic,f13,NLSHADE-RSP,MSC-CMA,51,51,4.0,0.99846212995,4.18122461475e-18,9.61681661392e-17,competitor better
cec2014,10,600000,basic,f14,NLSHADE-RSP,MSC-CMA,51,51,49.0,0.981161091888,5.63717210718e-17,1.18380614251e-15,competitor better
cec2014,10,600000,basic,f15,NLSHADE-RSP,MSC-CMA,51,51,22.0,0.991541714725,1.19639226378e-17,2.63206298031e-16,competitor better
cec2014,10,600000,basic,f16,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30153368431e-18,8.91414094763e-17,competitor better
cec2014,10,600000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,2096.0,0.19415609381,5.98149912053e-08,9.57039859286e-07,reference better
cec2014,10,600000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,117.0,0.955017301038,2.42386660005e-15,4.84773320009e-14,competitor better
cec2014,10,600000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,2.12809282698e-18,5.95865991555e-17,competitor better
cec2014,10,600000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.91414094763e-17,competitor better
cec2014,10,600000,hybrid,f21,NLSHADE-RSP,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,9.46165762733e-17,competitor better
cec2014,10,600000,hybrid,f22,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.91414094763e-17,competitor better
cec2014,10,600000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,1270.0,0.511726259131,0.837248787114,1,n.s.
cec2014,10,600000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,2124.0,0.18339100346,3.39538474585e-08,5.77215406794e-07,reference better
cec2014,10,600000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,1433.5,0.448865820838,0.374616744402,1,n.s.
cec2014,10,600000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,634.0,0.756247597078,8.2981735952e-06,0.000116174430333,competitor better
cec2014,10,600000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,1343.0,0.483660130719,0.778638526736,1,n.s.
cec2014,10,600000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,1727.0,0.336024605921,0.00433750281291,0.0390375253162,reference better
cec2014,10,600000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,1222.0,0.530180699731,0.601648626553,1,n.s.
cec2014,10,600000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,1811.0,0.303729334871,0.000641857833438,0.00706043616782,reference better
cec2014,10,600000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f2,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f3,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f4,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f5,j2020,MSC-CMA,51,51,1915.0,0.263744713572,3.74569066781e-05,0.000561853600171,reference better
cec2014,10,600000,basic,f6,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.14472746988e-19,competitor better
cec2014,10,600000,basic,f7,j2020,MSC-CMA,51,51,554.0,0.787004998078,3.88085008396e-08,6.98553015113e-07,competitor better
cec2014,10,600000,basic,f8,j2020,MSC-CMA,51,51,994.5,0.617647058824,0.000248598437967,0.00323177969357,competitor better
cec2014,10,600000,basic,f9,j2020,MSC-CMA,51,51,1538.0,0.408688965782,0.00615119957388,0.0676631953127,n.s.
cec2014,10,600000,basic,f10,j2020,MSC-CMA,51,51,0.0,1,1.38157582329e-20,4.14472746988e-19,competitor better
cec2014,10,600000,basic,f11,j2020,MSC-CMA,51,51,1769.0,0.319876970396,0.00172490651975,0.020698878237,reference better
cec2014,10,600000,basic,f12,j2020,MSC-CMA,51,51,1578.0,0.393310265283,0.0637413389788,0.509930711831,n.s.
cec2014,10,600000,basic,f13,j2020,MSC-CMA,51,51,81.0,0.968858131488,3.39462820675e-16,7.46818205486e-15,competitor better
cec2014,10,600000,basic,f14,j2020,MSC-CMA,51,51,37.0,0.985774702038,2.84180918697e-17,6.53616113003e-16,competitor better
cec2014,10,600000,basic,f15,j2020,MSC-CMA,51,51,128.0,0.950788158401,4.36928534996e-15,8.73857069992e-14,competitor better
cec2014,10,600000,basic,f16,j2020,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.9199400545e-17,competitor better
cec2014,10,600000,hybrid,f17,j2020,MSC-CMA,51,51,1938.0,0.254901960784,1.5936068177e-05,0.000254977090833,reference better
cec2014,10,600000,hybrid,f18,j2020,MSC-CMA,51,51,1465.0,0.436755094195,0.272377443731,1,n.s.
cec2014,10,600000,hybrid,f19,j2020,MSC-CMA,51,51,0.0,1,3.3518738258e-19,9.38524671224e-18,competitor better
cec2014,10,600000,hybrid,f20,j2020,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,1.02501290963e-16,competitor better
cec2014,10,600000,hybrid,f21,j2020,MSC-CMA,51,51,34.0,0.986928104575,2.39219354355e-17,5.74126450452e-16,competitor better
cec2014,10,600000,hybrid,f22,j2020,MSC-CMA,51,51,111.0,0.957324106113,1.75367208429e-15,3.682711377e-14,competitor better
cec2014,10,600000,composition,f23,j2020,MSC-CMA,51,51,2515.0,0.0330642060746,9.06297393535e-18,2.26574348384e-16,reference better
cec2014,10,600000,composition,f24,j2020,MSC-CMA,51,51,1684.0,0.352556708958,0.0102547081815,0.102547081815,n.s.
cec2014,10,600000,composition,f25,j2020,MSC-CMA,51,51,643.0,0.752787389466,1.04407051424e-05,0.000177491987421,competitor better
cec2014,10,600000,composition,f26,j2020,MSC-CMA,51,51,951.0,0.634371395617,0.0195040213658,0.175536192292,n.s.
cec2014,10,600000,composition,f27,j2020,MSC-CMA,51,51,1898.0,0.270280661284,6.45452454296e-05,0.000903633436014,reference better
cec2014,10,600000,composition,f28,j2020,MSC-CMA,51,51,2332.0,0.103421760861,5.19362244366e-12,9.86788264295e-11,reference better
cec2014,10,600000,composition,f29,j2020,MSC-CMA,51,51,1071.0,0.588235294118,0.125367050072,0.877569350504,n.s.
cec2014,10,600000,composition,f30,j2020,MSC-CMA,51,51,1277.0,0.509034986544,0.877663140466,1,n.s.
cec2014,10,600000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f2,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f4,jSO,MSC-CMA,51,51,2167.5,0.166666666667,1.22753510687e-12,1.71854914962e-11,reference better
cec2014,10,600000,basic,f5,jSO,MSC-CMA,51,51,659.0,0.746635909266,2.98643304432e-06,3.28507634875e-05,competitor better
cec2014,10,600000,basic,f6,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,600000,basic,f7,jSO,MSC-CMA,51,51,382.5,0.852941176471,6.3483466319e-13,9.52251994785e-12,competitor better
cec2014,10,600000,basic,f8,jSO,MSC-CMA,51,51,994.5,0.617647058824,0.000248598437967,0.00208927234421,competitor better
cec2014,10,600000,basic,f9,jSO,MSC-CMA,51,51,2468.0,0.0511341791619,1.06874367282e-17,2.03061297836e-16,reference better
cec2014,10,600000,basic,f10,jSO,MSC-CMA,51,51,0.0,1,1.97547429757e-20,5.72887546295e-19,competitor better
cec2014,10,600000,basic,f11,jSO,MSC-CMA,51,51,2426.0,0.0672818146867,4.94895800453e-14,7.91833280725e-13,reference better
cec2014,10,600000,basic,f12,jSO,MSC-CMA,51,51,750.0,0.711649365629,0.000232141371579,0.00208927234421,competitor better
cec2014,10,600000,basic,f13,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.56354115699e-17,competitor better
cec2014,10,600000,basic,f14,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.56354115699e-17,competitor better
cec2014,10,600000,basic,f15,jSO,MSC-CMA,51,51,2.0,0.999231064975,3.7169717691e-18,8.56354115699e-17,competitor better
cec2014,10,600000,basic,f16,jSO,MSC-CMA,51,51,0.0,1,3.29366967577e-18,8.56354115699e-17,competitor better
cec2014,10,600000,hybrid,f17,jSO,MSC-CMA,51,51,1529.5,0.411956939639,0.105872360791,0.635234164744,n.s.
cec2014,10,600000,hybrid,f18,jSO,MSC-CMA,51,51,11.0,0.995770857363,6.30373763398e-18,1.2607475268e-16,competitor better
cec2014,10,600000,hybrid,f19,jSO,MSC-CMA,51,51,0.0,1,1.73817307113e-18,4.69306729204e-17,competitor better
cec2014,10,600000,hybrid,f20,jSO,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,8.56354115699e-17,competitor better
cec2014,10,600000,hybrid,f21,jSO,MSC-CMA,51,51,38.0,0.985390234525,3.00946555823e-17,5.41703800482e-16,competitor better
cec2014,10,600000,hybrid,f22,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.56354115699e-17,competitor better
cec2014,10,600000,composition,f23,jSO,MSC-CMA,51,51,2550.0,0.0196078431373,1.95207216914e-19,5.4658020736e-18,reference better
cec2014,10,600000,composition,f24,jSO,MSC-CMA,51,51,1917.0,0.262975778547,3.6324374943e-05,0.00036324374943,reference better
cec2014,10,600000,composition,f25,jSO,MSC-CMA,51,51,1494.0,0.425605536332,0.195978730128,0.979893650641,n.s.
cec2014,10,600000,composition,f26,jSO,MSC-CMA,51,51,510.0,0.803921568627,1.24176488818e-07,1.49011786582e-06,competitor better
cec2014,10,600000,composition,f27,jSO,MSC-CMA,51,51,102.0,0.960784313725,1.07580524448e-15,1.82886891561e-14,competitor better
cec2014,10,600000,composition,f28,jSO,MSC-CMA,51,51,2208.0,0.151095732411,4.90704486795e-10,6.37915832834e-09,reference better
cec2014,10,600000,composition,f29,jSO,MSC-CMA,51,51,1738.0,0.331795463283,0.00282052309817,0.0197436616872,reference better
cec2014,10,600000,composition,f30,jSO,MSC-CMA,51,51,1235.0,0.525182622068,0.663502498493,1,n.s.
cec2014,10,1000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f2,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f4,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f5,ARRDE,MSC-CMA,51,51,817.0,0.685890042291,0.000636947511391,0.00636947511391,competitor better
cec2014,10,1000000,basic,f6,ARRDE,MSC-CMA,51,51,25.5,0.990196078431,5.29018100248e-20,1.53415249072e-18,competitor better
cec2014,10,1000000,basic,f7,ARRDE,MSC-CMA,51,51,459.0,0.823529411765,1.2394966497e-11,2.10714430449e-10,competitor better
cec2014,10,1000000,basic,f8,ARRDE,MSC-CMA,51,51,1224.0,0.529411764706,0.0822065110395,0.411032555197,n.s.
cec2014,10,1000000,basic,f9,ARRDE,MSC-CMA,51,51,1632.0,0.372549019608,0.00012549009406,0.00150588112872,reference better
cec2014,10,1000000,basic,f10,ARRDE,MSC-CMA,51,51,0.0,1,1.3757279328e-20,4.12718379841e-19,competitor better
cec2014,10,1000000,basic,f11,ARRDE,MSC-CMA,51,51,2300.5,0.115532487505,2.09402832696e-11,3.14104249045e-10,reference better
cec2014,10,1000000,basic,f12,ARRDE,MSC-CMA,51,51,339.0,0.869665513264,1.49182294326e-11,2.38691670922e-10,competitor better
cec2014,10,1000000,basic,f13,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.69829276536e-17,competitor better
cec2014,10,1000000,basic,f14,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.69829276536e-17,competitor better
cec2014,10,1000000,basic,f15,ARRDE,MSC-CMA,51,51,18.0,0.993079584775,9.4831241689e-18,1.89662483378e-16,competitor better
cec2014,10,1000000,basic,f16,ARRDE,MSC-CMA,51,51,0.0,1,3.2215899131e-18,8.69829276536e-17,competitor better
cec2014,10,1000000,hybrid,f17,ARRDE,MSC-CMA,51,51,630.5,0.757593233372,7.77392252935e-07,1.01060992882e-05,competitor better
cec2014,10,1000000,hybrid,f18,ARRDE,MSC-CMA,51,51,56.0,0.9784698193,8.38120991436e-17,1.59242988373e-15,competitor better
cec2014,10,1000000,hybrid,f19,ARRDE,MSC-CMA,51,51,0.0,1,4.65610147061e-19,1.30370841177e-17,competitor better
cec2014,10,1000000,hybrid,f20,ARRDE,MSC-CMA,51,51,4.0,0.99846212995,4.18122461475e-18,9.19869415245e-17,competitor better
cec2014,10,1000000,hybrid,f21,ARRDE,MSC-CMA,51,51,5.0,0.998077662438,4.43436866294e-18,9.31217419218e-17,competitor better
cec2014,10,1000000,hybrid,f22,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.69829276536e-17,competitor better
cec2014,10,1000000,composition,f23,ARRDE,MSC-CMA,51,51,489.5,0.811803152634,3.47611269128e-08,4.86655776779e-07,competitor better
cec2014,10,1000000,composition,f24,ARRDE,MSC-CMA,51,51,190.0,0.926951172626,4.17448126133e-14,7.5140662704e-13,competitor better
cec2014,10,1000000,composition,f25,ARRDE,MSC-CMA,51,51,867.0,0.666666666667,0.00358686777362,0.028694942189,competitor better
cec2014,10,1000000,composition,f26,ARRDE,MSC-CMA,51,51,749.0,0.712033833141,0.000226306448276,0.00248937093104,competitor better
cec2014,10,1000000,composition,f27,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.69829276536e-17,competitor better
cec2014,10,1000000,composition,f28,ARRDE,MSC-CMA,51,51,825.0,0.682814302191,0.00145672321649,0.0131105089484,competitor better
cec2014,10,1000000,composition,f29,ARRDE,MSC-CMA,51,51,872.0,0.664744329104,0.00417429219427,0.0292200453599,competitor better
cec2014,10,1000000,composition,f30,ARRDE,MSC-CMA,51,51,876.0,0.663206459054,0.00454113389246,0.0292200453599,competitor better
cec2014,10,1000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1810.5,0.303921568627,8.10607696275e-07,1.37803308367e-05,reference better
cec2014,10,1000000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,741.0,0.715109573241,0.000147752416462,0.00162527658108,competitor better
cec2014,10,1000000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,25.5,0.990196078431,5.29018100248e-20,1.58705430074e-18,competitor better
cec2014,10,1000000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,459.0,0.823529411765,1.2394966497e-11,2.72689262934e-10,competitor better
cec2014,10,1000000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1693.5,0.348904267589,0.000193120251724,0.00193120251724,reference better
cec2014,10,1000000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,1428.0,0.450980392157,0.0230684227392,0.161478959174,n.s.
cec2014,10,1000000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,2108.0,0.18954248366,6.574210363e-08,1.24909996897e-06,reference better
cec2014,10,1000000,basic,f11,BIPOP-CMA,MSC-CMA,51,51,1998.5,0.231641676278,2.89367082283e-06,4.34050623425e-05,reference better
cec2014,10,1000000,basic,f12,BIPOP-CMA,MSC-CMA,51,51,153.0,0.941176470588,2.94067488678e-17,7.35168721695e-16,competitor better
cec2014,10,1000000,basic,f13,BIPOP-CMA,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.83141223514e-17,competitor better
cec2014,10,1000000,basic,f14,BIPOP-CMA,MSC-CMA,51,51,2228.0,0.143406382161,5.49969146134e-10,1.09993829227e-08,reference better
cec2014,10,1000000,basic,f15,BIPOP-CMA,MSC-CMA,51,51,149.0,0.942714340638,1.324997812e-14,3.1799947488e-13,competitor better
cec2014,10,1000000,basic,f16,BIPOP-CMA,MSC-CMA,51,51,0.0,1,3.27089342042e-18,8.83141223514e-17,competitor better
cec2014,10,1000000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,1035.0,0.602076124567,0.0275307174774,0.165184304864,n.s.
cec2014,10,1000000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,755.0,0.709727028066,0.00026477803957,0.00214655223395,competitor better
cec2014,10,1000000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,0.0,1,8.38923516889e-19,2.34898584729e-17,competitor better
cec2014,10,1000000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,584.0,0.775470972703,1.65144639997e-06,2.64231423995e-05,competitor better
cec2014,10,1000000,hybrid,f21,BIPOP-CMA,MSC-CMA,51,51,228.0,0.912341407151,7.25282975932e-13,1.66815084464e-11,competitor better
cec2014,10,1000000,hybrid,f22,BIPOP-CMA,MSC-CMA,51,51,1428.0,0.450980392157,0.395339634851,1,n.s.
cec2014,10,1000000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,2592.0,0.00346020761246,6.52567814073e-20,1.89244666081e-18,reference better
cec2014,10,1000000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,1199.0,0.539023452518,0.494028117822,1,n.s.
cec2014,10,1000000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,1992.0,0.23414071511,3.68843141585e-06,5.16380398218e-05,reference better
cec2014,10,1000000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,751.0,0.711264898116,0.000238505803772,0.00214655223395,competitor better
cec2014,10,1000000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,1933.0,0.256824298347,2.33896049354e-05,0.000280675259224,reference better
cec2014,10,1000000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,2269.5,0.127450980392,9.04724484121e-11,1.89992141665e-09,reference better
cec2014,10,1000000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,1984.0,0.23721645521,4.85126414431e-06,6.3066433876e-05,reference better
cec2014,10,1000000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,2105.0,0.190695886198,7.40992482944e-08,1.3337864693e-06,reference better
cec2014,10,1000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f2,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f4,LSRTDE,MSC-CMA,51,51,2116.5,0.186274509804,1.23464562035e-11,2.34582667867e-10,reference better
cec2014,10,1000000,basic,f5,LSRTDE,MSC-CMA,51,51,1749.0,0.327566320646,0.00220779438429,0.0220779438429,reference better
cec2014,10,1000000,basic,f6,LSRTDE,MSC-CMA,51,51,25.5,0.990196078431,5.29018100248e-20,1.53415249072e-18,competitor better
cec2014,10,1000000,basic,f7,LSRTDE,MSC-CMA,51,51,548.5,0.789119569396,1.07482720588e-08,1.61224080882e-07,competitor better
cec2014,10,1000000,basic,f8,LSRTDE,MSC-CMA,51,51,1557.0,0.401384083045,0.00657638478087,0.0526110782469,n.s.
cec2014,10,1000000,basic,f9,LSRTDE,MSC-CMA,51,51,1810.5,0.303921568627,7.50657382773e-07,9.75854597605e-06,reference better
cec2014,10,1000000,basic,f10,LSRTDE,MSC-CMA,51,51,198.0,0.923875432526,1.54122528751e-13,3.11255196873e-12,competitor better
cec2014,10,1000000,basic,f11,LSRTDE,MSC-CMA,51,51,2536.5,0.0247981545559,1.26255920873e-16,3.15639802182e-15,reference better
cec2014,10,1000000,basic,f12,LSRTDE,MSC-CMA,51,51,1197.0,0.539792387543,0.490332560974,1,n.s.
cec2014,10,1000000,basic,f13,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.58957190433e-17,competitor better
cec2014,10,1000000,basic,f14,LSRTDE,MSC-CMA,51,51,1210.0,0.534794309881,0.546945403797,1,n.s.
cec2014,10,1000000,basic,f15,LSRTDE,MSC-CMA,51,51,482.0,0.814686658977,4.3837697091e-08,6.13727759274e-07,competitor better
cec2014,10,1000000,basic,f16,LSRTDE,MSC-CMA,51,51,0.0,1,2.23533734315e-18,6.03541082651e-17,competitor better
cec2014,10,1000000,hybrid,f17,LSRTDE,MSC-CMA,51,51,1699.5,0.346597462514,0.00411083646137,0.0369975281523,reference better
cec2014,10,1000000,hybrid,f18,LSRTDE,MSC-CMA,51,51,85.0,0.967320261438,4.23523042815e-16,1.01645530276e-14,competitor better
cec2014,10,1000000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,1.90797660775e-18,5.34233450171e-17,competitor better
cec2014,10,1000000,hybrid,f20,LSRTDE,MSC-CMA,51,51,316.0,0.878508266052,4.5297878248e-11,8.15361808465e-10,competitor better
cec2014,10,1000000,hybrid,f21,LSRTDE,MSC-CMA,51,51,438.0,0.831603229527,7.96895135739e-09,1.27503221718e-07,competitor better
cec2014,10,1000000,hybrid,f22,LSRTDE,MSC-CMA,51,51,196.0,0.924644367551,1.48216760416e-13,3.11255196873e-12,competitor better
cec2014,10,1000000,composition,f23,LSRTDE,MSC-CMA,51,51,2601.0,0,1.30625946077e-20,3.91877838231e-19,reference better
cec2014,10,1000000,composition,f24,LSRTDE,MSC-CMA,51,51,908.5,0.650711264898,0.0077407529529,0.0541852706703,n.s.
cec2014,10,1000000,composition,f25,LSRTDE,MSC-CMA,51,51,2242.0,0.138023836986,2.90850199121e-10,4.94445338506e-09,reference better
cec2014,10,1000000,composition,f26,LSRTDE,MSC-CMA,51,51,765.0,0.705882352941,0.000342808174958,0.00377088992454,competitor better
cec2014,10,1000000,composition,f27,LSRTDE,MSC-CMA,51,51,1073.0,0.587466359093,0.127651612942,0.765909677654,n.s.
cec2014,10,1000000,composition,f28,LSRTDE,MSC-CMA,51,51,2446.0,0.0595924644368,1.47231128473e-14,3.38631595488e-13,reference better
cec2014,10,1000000,composition,f29,LSRTDE,MSC-CMA,51,51,2014.0,0.225682429835,1.6969431652e-06,2.03633179824e-05,reference better
cec2014,10,1000000,composition,f30,LSRTDE,MSC-CMA,51,51,2428.0,0.0665128796617,4.50711305826e-14,9.91564872818e-13,reference better
cec2014,10,1000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1428.0,0.450980392157,0.023096141696,0.207865275264,n.s.
cec2014,10,1000000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,719.0,0.723567858516,3.47552717333e-05,0.000486573804266,competitor better
cec2014,10,1000000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,25.5,0.990196078431,5.29018100248e-20,1.53415249072e-18,competitor better
cec2014,10,1000000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,459.0,0.823529411765,1.2394966497e-11,2.35504363443e-10,competitor better
cec2014,10,1000000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,1224.0,0.529411764706,0.0822065110395,0.575445577276,n.s.
cec2014,10,1000000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,1,n.s.
cec2014,10,1000000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.3757279328e-20,4.12718379841e-19,competitor better
